workerid,proliferate.condition,social3,error
182,10,noone,
318,10,noone,
362,5,noone,
240,5,multiple,
288,5,noone,
272,5,noone,
312,5,one,
209,5,noone,
232,5,multiple,
264,5,multiple,
178,5,multiple,
342,5,noone,
256,5,one,
201,5,noone,
225,5,noone,
304,5,one,
360,5,noone,
217,8,noone,
303,8,one,
255,8,multiple,
263,8,one,
331,8,noone,
247,8,one,
200,8,noone,
271,8,one,
224,8,noone,
177,8,noone,
353,8,one,
358,8,one,
208,8,one,
239,8,noone,
308,4,one,
284,4,multiple,
300,4,multiple,
345,4,multiple,
205,4,noone,
188,4,one,
268,4,multiple,
214,4,one,
252,4,multiple,
338,4,one,
276,4,noone,
229,4,multiple,
221,4,noone,
316,4,one,
307,3,noone,
275,3,noone,
259,3,noone,
196,3,noone,
346,3,one,
251,3,one,
220,3,noone,
228,3,one,
235,3,noone,
299,3,one,
243,3,noone,
204,3,multiple,
315,3,noone,
267,3,multiple,
283,3,noone,
291,3,multiple,
213,3,multiple,
250,2,multiple,
227,2,multiple,
314,2,one,
282,2,noone,
290,2,noone,
203,2,multiple,
347,2,one,
298,2,noone,
274,2,noone,
193,2,one,
306,2,one,
266,2,noone,
344,2,multiple,
212,2,one,
199,1,noone,
206,1,one,
285,1,noone,
293,1,noone,
230,1,noone,
215,1,multiple,
269,1,one,
245,1,noone,
309,1,one,
237,1,one,
317,1,noone,
301,1,multiple,
222,1,noone,
334,1,noone,
351,1,one,
185,11,noone,
325,16,noone,
183,16,one,
328,16,noone,
322,14,noone,
187,14,noone,
330,14,one,
180,15,noone,
320,15,one,
192,15,noone,
176,9,noone,
321,9,noone,
197,12,one,
324,12,noone,
329,12,one,
184,12,noone,
273,6,multiple,
305,6,noone,
297,6,noone,
281,6,multiple,
289,6,multiple,
354,6,noone,
195,6,multiple,
265,6,noone,
313,6,multiple,
219,6,one,
361,6,noone,
359,6,multiple,
343,6,one,
233,6,noone,
223,7,one,
335,7,noone,
207,7,noone,
190,7,noone,
310,7,noone,
278,7,multiple,
286,7,multiple,
179,7,noone,
231,7,noone,
246,7,noone,
254,7,noone,
294,7,noone,
302,7,noone,
262,7,noone,
341,7,multiple,
