workerid,proliferate.condition,social3,error
386,condition=H&label=SH&respKeyExp=0&respKeyTest=1,multiple,
461,condition=H&label=SH&respKeyExp=0&respKeyTest=1,noone,
282,condition=H&label=SH&respKeyExp=0&respKeyTest=1,one,
313,condition=H&label=SH&respKeyExp=0&respKeyTest=1,one,
153,condition=H&label=SH&respKeyExp=0&respKeyTest=1,multiple,
104,condition=H&label=SH&respKeyExp=0&respKeyTest=1,multiple,
78,condition=H&label=SH&respKeyExp=0&respKeyTest=1,one,
254,condition=H&label=SH&respKeyExp=0&respKeyTest=1,one,
93,condition=H&label=SH&respKeyExp=0&respKeyTest=1,noone,
464,condition=H&label=SH&respKeyExp=0&respKeyTest=1,noone,
267,condition=H&label=SH&respKeyExp=0&respKeyTest=1,one,
298,condition=H&label=SH&respKeyExp=0&respKeyTest=1,noone,
88,condition=H&label=SH&respKeyExp=0&respKeyTest=1,multiple,
144,condition=H&label=SH&respKeyExp=0&respKeyTest=1,multiple,
117,condition=H&label=SH&respKeyExp=0&respKeyTest=1,noone,
311,condition=H&label=SH&respKeyExp=0&respKeyTest=1,multiple,
393,condition=H&label=SH&respKeyExp=0&respKeyTest=1,multiple,
79,condition=H&label=SH&respKeyExp=1&respKeyTest=1,noone,
309,condition=H&label=SH&respKeyExp=1&respKeyTest=1,one,
281,condition=H&label=SH&respKeyExp=1&respKeyTest=1,one,
255,condition=H&label=SH&respKeyExp=1&respKeyTest=1,one,
116,condition=H&label=SH&respKeyExp=1&respKeyTest=1,noone,
112,condition=H&label=SH&respKeyExp=1&respKeyTest=1,one,
105,condition=H&label=SH&respKeyExp=1&respKeyTest=1,noone,
452,condition=H&label=SH&respKeyExp=1&respKeyTest=1,multiple,
249,condition=H&label=SH&respKeyExp=1&respKeyTest=1,one,
406,condition=H&label=SH&respKeyExp=1&respKeyTest=1,noone,
297,condition=H&label=SH&respKeyExp=1&respKeyTest=1,one,
156,condition=H&label=SH&respKeyExp=1&respKeyTest=1,noone,
124,condition=H&label=SH&respKeyExp=1&respKeyTest=1,noone,
312,condition=H&label=SH&respKeyExp=1&respKeyTest=1,multiple,
392,condition=H&label=SH&respKeyExp=1&respKeyTest=1,noone,
81,condition=H&label=SH&respKeyExp=1&respKeyTest=1,noone,
280,condition=M&label=SH&respKeyExp=1&respKeyTest=0,one,
220,condition=M&label=SH&respKeyExp=1&respKeyTest=0,multiple,
444,condition=M&label=SH&respKeyExp=1&respKeyTest=0,multiple,
242,condition=M&label=SH&respKeyExp=1&respKeyTest=0,noone,
180,condition=M&label=SH&respKeyExp=1&respKeyTest=0,noone,
200,condition=M&label=SH&respKeyExp=1&respKeyTest=0,multiple,
173,condition=M&label=SH&respKeyExp=1&respKeyTest=0,multiple,
351,condition=M&label=SH&respKeyExp=1&respKeyTest=0,noone,
253,condition=M&label=SH&respKeyExp=1&respKeyTest=0,noone,
162,condition=M&label=SH&respKeyExp=1&respKeyTest=0,multiple,
265,condition=M&label=SH&respKeyExp=1&respKeyTest=0,one,
331,condition=M&label=SH&respKeyExp=1&respKeyTest=0,noone,
243,condition=M&label=SH&respKeyExp=1&respKeyTest=0,noone,
326,condition=M&label=SH&respKeyExp=1&respKeyTest=0,noone,
450,condition=M&label=SH&respKeyExp=1&respKeyTest=0,multiple,
370,condition=M&label=SH&respKeyExp=1&respKeyTest=0,one,
345,condition=H&label=S&respKeyExp=1&respKeyTest=1,noone,
148,condition=H&label=S&respKeyExp=1&respKeyTest=1,one,
264,condition=H&label=S&respKeyExp=1&respKeyTest=1,one,
279,condition=H&label=S&respKeyExp=1&respKeyTest=1,multiple,
150,condition=H&label=S&respKeyExp=1&respKeyTest=1,noone,
385,condition=H&label=S&respKeyExp=1&respKeyTest=1,one,
